PEU,RSI,ERN,QPZ,BTT,PEU,18513.12795
MKK,AEP,LBE,BYN,ATP,MKK,18731.610636999998
FEL,RMP,LNV,MZT,YOO,FEL,19932.851880000002
YHF,NY9,DLF,DLC,MHZ,YHF,21201.925699999996
REC,YCB,KOZ,MTL,GUW,REC,21275.364415
YRG,SJI,CUA,HTL,YIF,YRG,5928.894490000001
GDN,KNO,YCS,PAN,TIY,GDN,6507.648868
CWC,CMF,BOO,CDR,LWN,CWC,8280.057206999998
TNJ,QPJ,GLQ,MQT,YSF,TNJ,9352.227056
NUW,FGI,ABA,URS,PYJ,NUW,9940.30724
OKO,LHW,ALY,PSH,PPC,OKO,10553.693282
L52,FAF,CSK,FLR,PWE,L52,13520.836275999998
QQW,YPL,NXP,N69,CVF,QQW,17967.4412
PYM,OXC,SCE,HDO,NAQ,PYM,7269.2568
VAK,BIL,LPD,OZC,WUX,VAK,10395.2371064
LSY,LIO,BEH,JHS,LNV,LSY,10607.896387
TCE,GEN,STL,NZJ,HNA,TCE,11159.018924
MGT,ORN,LKP,DXR,BHO,MGT,11803.399448999999
PFR,CJL,XBK,FZI,ZPC,PFR,12040.489458
AVO,XQU,MUK,NKG,SMR,AVO,12624.2137429
BLE,SNV,SPZ,SXR,HGU,BLE,12641.723880000001
OQU,SGJ,RJA,OUL,COL,OQU,15719.33699
OCJ,NCY,FTU,AEP,NPL,OCJ,16320.991994
FOC,MVQ,ASI,VEY,TCS,FOC,19417.0845082
RTG,BSX,HCN,RTB,FYV,RTG,2944.1323261999996
LER,MZK,AGN,ZFV,SLH,LER,20158.472867999997
LIT,RWN,JAD,QCJ,BTR,LIT,21154.62716
NNB,LWY,ZQF,LNK,MLU,NNB,21866.824800000002
MRB,HKK,SDV,BOU,ZTB,MRB,22127.423600000002
MLB,TMP,MSH,XBG,OMN,MLB,31441.104799999997
PAP,DZA,PDB,MYR,MIA,PAP,34779.623999999996
SNU,FZG,QYD,DUM,LKH,SNU,4023.0383508
KND,KFS,LTO,SBM,LLW,KND,5300.297161
TIJ,XEG,HAE,LYG,WWK,TIJ,5439.177833
CUN,STB,CBO,DKS,GVA,CUN,5717.8978
ZXB,BUU,HRT,MMB,GOB,ZXB,7734.362161999999
ZFA,ZIH,URG,PUZ,INT,ZFA,8411.08678
THS,BWO,MWH,SMT,IQN,THS,9214.23866
SDN,PSI,BLT,RUA,BAL,SDN,9669.7598832
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
